video_id,video_comment,video_comment_final,ratio,rank_vc,rank_vf,cutoff_rank,duration_seconds,view_count,category_id,category_title,topic_categories,default_language,default_audio_language,channel_id,channel_country
9fybsqArlng,647,6,0.009274,883,366,1656,325,276510,22,People & Blogs,Entertainment|Film,en,te,UCs55OZ6PkvIjwtyyqEFk8JQ,IN
EkV3uq2kGL4,218,2,0.009174,1397,483,1656,925,281997,24,Entertainment,Lifestyle_(sociology),en,ml,UCsTR81U0zWquXttQ9P9wmww,IN
xuan1c9kw8k,7035,63,0.008955,101,172,1656,10,66968660,10,Music,Hobby|Lifestyle_(sociology),es,es,UCeKoSVLoLWJobkpbUNQ4zFQ,AR
kYzeeNTun1w,673,6,0.008915,869,383,1656,1441,112542,24,Entertainment,,en,en-GB,UCC7Zg7mHkWgmwGQJuk30QKQ,GH
EVu4_yFw6yo,225,2,0.008889,1386,482,1656,167,1704963,10,Music,Hip_hop_music|Music,en,sq,UCGLu20iKuz8ZzZ8xYv5YsXA,DE
MYEqh26FR14,2477,22,0.008882,328,246,1656,143,7192544,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,en,en,UC4AB0_ectRryjCF_ugD0U8w,IN
L4vPKjRDoWk,452,4,0.008850,1060,407,1656,2622,299865,22,People & Blogs,Hip_hop_music|Humour|Music,de,de,UC2YB2mkrznekfZICDsSgPVA,DE
OX5B-kHZGgk,7815,69,0.008829,90,164,1656,19,302103725,10,Music,,en,en-US,UCe3yZzUwpmy2eKKmF9svX0Q,
z-NP_16EoFk,5494,48,0.008737,146,196,1656,2630,7793574,24,Entertainment,Entertainment,ko,ko,UCQ2O-iftmnlfrBuNsUUTofQ,KR
RMepSAiHnPU,115,1,0.008696,1652,654,1656,165,1350493,22,People & Blogs,Entertainment|Film|Humour,zh-CN,zh-CN,UCIW-jzcVMVEj4NvQNJHEjlQ,HK
AcVueQZTWOs,2418,21,0.008685,334,253,1656,482,865873,24,Entertainment,Entertainment|Film,en-IN,hi,UCUinnqDgIsNFleLdkZKbP-w,IN
d_5aFyb92bc,4668,40,0.008569,175,207,1656,1085,962494,10,Music,Entertainment|Music_of_Asia|Performing_arts,en,ko,UC9rMiEjNaCSsebs31MRDCRA,
Dz4VkHA3AJ8,705,6,0.008511,854,367,1656,24,37962619,22,People & Blogs,Hobby|Lifestyle_(sociology),en,en,UCxN5YtNlPzfMNvJHgWImTUg,US
6z-_fHzkPo8,118,1,0.008475,1643,580,1656,24,15302364,22,People & Blogs,Lifestyle_(sociology),en,en,UCxGHa_vdppJNVLmQShNVnrA,US
Se8ZXbLJUPI,119,1,0.008403,1640,660,1656,143,4258127,1,Film & Animation,Entertainment|Film,fr,fr,UCakQLdwrxuo0KhJ49Sq2csA,
IR7BIGeqHaI,3350,28,0.008358,256,230,1656,1950,5130068,24,Entertainment,Lifestyle_(sociology),ko,en-US,UCTQVIXvcHrR9jYoJ6qaBAow,KR
MQN9TCsrJGA,120,1,0.008333,1633,635,1656,165,519574,10,Music,Music|Pop_music,lt,lt,UCffk0-fAK4iU2-I7xQA3Ksg,LT
bcJ3IypbRgI,240,2,0.008333,1361,523,1656,1168,309462,24,Entertainment,Lifestyle_(sociology),ta,ta,UCQS9wN4pNfQ0VNHJRPqj2OQ,IN
2aua3byharo,242,2,0.008264,1359,471,1656,102,2591730,1,Film & Animation,Entertainment|Film,es,en-US,UCu-cVVMn41qUA-pwdEhNqhg,AR
EFPyw6d3ygA,367,3,0.008174,1169,433,1656,169,2763834,10,Music,Electronic_music|Hip_hop_music|Music|Pop_music,de,sq,UCOfgmhVcGdgAAK8K9vC2e_w,DE
UtTGfgvXxZM,123,1,0.008130,1626,671,1656,60,204364,17,Sports,Lifestyle_(sociology),th,th,UCQSjpNT1ghyXvAt_ahjOxBw,TH
7R3hj9F6SJg,2375,19,0.008000,337,261,1656,166,4855241,10,Music,Electronic_music|Hip_hop_music|Music|Pop_music|Reggae,fi,en,UCBeL1lBrQlII6stNPpsXq8g,
c7mfXOSInK4,125,1,0.008000,1617,708,1656,1583,4998021,1,Film & Animation,Entertainment|Film,ta,ta,UCdbalkQDqCcOsYG5c4L8TAw,IN
qPUY4G4oZb4,252,2,0.007937,1335,541,1656,313,1026331,10,Music,Music|Pop_music,en,en,UCts94S_iy-7hDbZPVY2s7Zg,GB
uJmLWcJynf0,258,2,0.007752,1324,546,1656,315,2502342,23,Comedy,Entertainment|Film|Television_program,en-IN,en-IN,UC7IMq6lLHbptAnSucW1pClA,IN
Knljg5f_nGo,261,2,0.007663,1320,497,1656,154,548944,10,Music,Hip_hop_music|Music|Reggae,en,en,UCh7laasrcpxAGgaCtU0B5Uw,
5F5pBTkW2a4,269,2,0.007435,1307,473,1656,354,133959,17,Sports,Association_football|Sport,nl,en,UCGpf7WX7R1one-NwOvg_PbQ,NL
QnmISKNI73A,1083,8,0.007387,651,339,1656,218,4482001,10,Music,Hip_hop_music|Music|Reggae,fr,zxx,UC5e54MIqwqVhHL6zgvGRUwQ,FR
qESevMQaCCI,2039,15,0.007357,381,287,1656,1407,824772,26,Howto & Style,Health|Lifestyle_(sociology),ml,en,UC2zTRxJjjNYZpdXHk_blEHg,IN
Ywvl6kt-cck,136,1,0.007353,1591,687,1656,186,65028,25,News & Politics,Society,en,und,UCrkQ4OlgtOQICQ4NFTExttw,UG
KJR9MfRFFjw,273,2,0.007326,1300,495,1656,15,7786402,24,Entertainment,Entertainment,en,en,UCKz7BsetreARWCOYFNP27fQ,RU
CMAd8QrSBrc,137,1,0.007299,1587,602,1656,52,550126,24,Entertainment,Entertainment|Film|Television_program,en,ur,UCwVa5zJNXnN1YJaY-GQiMRQ,PK
f8sRbKyPnZE,1099,8,0.007279,640,341,1656,198,1763448,24,Entertainment,Music|Music_of_Asia|Pop_music,ko,en-US,UCTQVIXvcHrR9jYoJ6qaBAow,KR
IifhZbUqyPM,138,1,0.007246,1582,623,1656,804,323231,24,Entertainment,,de,de,UC8E8eD7mOcnMazJT4laKbFQ,DE
aP4NKqMj6uQ,276,2,0.007246,1297,521,1656,18,12829534,24,Entertainment,Entertainment,en,en-US,UC6ABNFIGTdN41wC-PccaIKA,
Pw0Y7SiRgms,277,2,0.007220,1295,505,1656,80,1103859,17,Sports,Association_football|Sport,en,es,UCWV3obpZVGgJ3j9FVhEjF2Q,ES
hmKJnFCI9A0,1259,9,0.007149,577,333,1656,245,161775,10,Music,Hip_hop_music|Music|Reggae,en,en,UCDgr9hWinTp9vdonZtjc5NA,US
JZbu3AZ5anY,11064,79,0.007140,61,151,1656,14,280772736,24,Entertainment,Humour|Lifestyle_(sociology),en,ko,UCNQAoLEv87L7NgUp4We3HIg,US
GxcF0hv4nCI,2245,16,0.007127,353,277,1656,43,741371,10,Music,Music|Music_of_Asia,en,en,UCSM54qcBP60U61HOMm_SUqA,IN
3fGWkgcaDGs,141,1,0.007092,1574,569,1656,701,147042,24,Entertainment,Lifestyle_(sociology),ka,ka,UCj1T8oc8-jnnOsTmC-ZkzXQ,GE
o7kE_bFaAtU,575,4,0.006957,943,419,1656,482,755736,24,Entertainment,,de,de,UCmYSzFzgKdiLhUvsLavI2FQ,DE
7eAoKjAdiH0,144,1,0.006944,1566,584,1656,232,89329,10,Music,Hip_hop_music|Music,pt-PT,pt-BR,UClUcgL5F6pvtP3pnXui-ulQ,BR
yk91nsAjOOk,585,4,0.006838,932,425,1656,774,742448,25,News & Politics,Politics|Society,zh-HK,zh-HK,UCDoEdJo-PI-EKGNKomwLroQ,HK
rlic9qU9avw,3225,22,0.006822,259,251,1656,188,1300627,10,Music,Music|Music_of_Asia|Pop_music,en,ko,UCzgxx_DM2Dcb9Y1spb9mUJA,
MDSas9sqbsc,440,3,0.006818,1080,437,1656,1238,7373659,24,Entertainment,Entertainment|Film,en,en,UCials1wQnEN_NykYZr1048w,IN
13DWvqQqzYw,147,1,0.006803,1558,556,1656,902,199183,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,zh-Hant,zh-TW,UCVbq2Gz2FNcGUnB7Y6efS9w,TW
BDujwnZZBxc,3109,21,0.006755,264,254,1656,935,1281425,22,People & Blogs,Lifestyle_(sociology)|Tourism,en,hi,UCrBV4KLmgBJ9CbOW5BpYTBA,IN
_uJPx0k7w-M,299,2,0.006689,1264,520,1656,18,8199389,20,Gaming,Video_game_culture,en,it,UCa0E94BOE2rZ4UcvPXwpq9w,JP
Pb0ec-ZOALs,457,3,0.006565,1056,442,1656,119,151041,24,Entertainment,Hip_hop_music|Music,de,de,UCCf23ekQ5pwaF1U1kUtlwOQ,DE
Wqoc8LeY6Zs,154,1,0.006494,1542,678,1656,1332,60066,20,Gaming,Action-adventure_game|Video_game_culture,ro,ro,UCc4l8-0KGN1gLkZd8OwG31g,RO
YFqE8p7m88s,14942,97,0.006492,40,129,1656,863,12603946,22,People & Blogs,Entertainment|Film|Television_program,en-IN,hi,UCfLuT3JwLx8rvHjHfTymekw,IN
VMuZuUjpGC0,156,1,0.006410,1535,672,1656,57,1439161,28,Science & Technology,Lifestyle_(sociology)|Technology,ru,ru,UC-qwaQSx8GAtUMlw3aBGSzQ,RU
jNF331qgL6I,156,1,0.006410,1537,736,1656,25,2493641,24,Entertainment,Entertainment|Film|Television_program,ta,en,UCvrhwpnp2DHYQ1CbXby9ypQ,IN
Oe8ASh0d9a4,321,2,0.006231,1231,503,1656,29,28050829,22,People & Blogs,Lifestyle_(sociology),zh,zh,UC_Np5NHrORbF6wbRVZjMHtg,HK
MtlA0wPm8Vw,489,3,0.006135,1031,438,1656,490,854229,17,Sports,Association_football|Sport,de,de,UCB-GdMjyokO9lZkKU_oIK6g,DE
r--0F5utj-E,662,4,0.006042,873,423,1656,2999,692708,1,Film & Animation,Entertainment|Film,en,en-US,UC70pKToywlxOGdgIvz8gYqA,IN
4iSPg1_k_co,167,1,0.005988,1503,573,1656,24,9134992,17,Sports,Association_football|Sport,de,de,UCUFFCAXiC41G7yr7xSbEWYQ,DE
9CBdBLkKETA,167,1,0.005988,1504,590,1656,41,2428046,22,People & Blogs,Entertainment|Film,th,th,UCuea2x1q0RqO4bAw-5BtzfA,
2jpRvazux-g,1841,11,0.005975,422,306,1656,203,8596455,10,Music,Hip_hop_music|Music|Pop_music|Reggae,en,en,UCf7WOF7QcF5dWpUUU225JgQ,US
f-I9PxTX90c,1842,11,0.005972,420,311,1656,60,8969928,22,People & Blogs,Lifestyle_(sociology)|Tourism,en,hi,UCRqs0TZOqe5nrwP-BrdnCjg,IN
fTwHz6xOdOA,173,1,0.005780,1494,720,1656,202,459711,10,Music,Music|Pop_music,el,el,UCeLhHmYuvlODl0o-L7LKkbg,GR
pSFwH--ccLc,522,3,0.005747,994,458,1656,17,25847288,10,Music,Lifestyle_(sociology),en,hi,UC5NEWyJDtr8vtzJWT6SXK4Q,IN
0EdhyDbXP7o,176,1,0.005682,1484,553,1656,20,69576,25,News & Politics,Politics|Society,pl,pl,UCYIw9Ig7P-NbeOlP-lRLWNA,PL
rk8_upxjJ4w,352,2,0.005682,1186,543,1656,362,5037801,10,Music,Electronic_music|Music|Pop_music,en,en,UCsGVKt8uXrxqcpIF42_jkSw,DE
JzFtgxiL9Kw,177,1,0.005650,1482,627,1656,43,489926,25,News & Politics,Military|Politics|Society,uk,uk,UCewl92lzIMDO8QiAYOQ2d8w,UA
I8_W9Lz0VcM,359,2,0.005571,1176,488,1656,809,1276604,20,Gaming,Action-adventure_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,en,hi,UC9fpAQPR4sWOlCtARTETadQ,IN
T0BL1-y5OyI,1270,7,0.005512,574,354,1656,48,110198062,22,People & Blogs,Entertainment,zh,zh,UCzi1cjtEXE74u2dTXiJeb9A,HK
MwW-fKMNAoQ,365,2,0.005479,1172,500,1656,1466,1688955,24,Entertainment,Entertainment|Film,en,te,UCs81cwIpxLm2HLQOUVRdC2Q,IN
HqeRgPQkkZQ,184,1,0.005435,1468,620,1656,902,1133105,10,Music,Music|Music_of_Asia|Pop_music,en,hi,UCJrDMFOdv1I2k8n9oK_V21w,IN
wj-K2VZf3S4,185,1,0.005405,1467,770,1656,647,508628,24,Entertainment,Lifestyle_(sociology),es,es-ES,UCEy75s5IJw-ISYDu1d7HzlA,ES
3SicOb2Bbhc,186,1,0.005376,1461,568,1656,216,123143,24,Entertainment,Music|Music_of_Latin_America|Pop_music,es,es-ES,UCqlsTzBv49Uiu8Z3IseVgQQ,ES
egmIfyxtXAc,188,1,0.005319,1456,716,1656,60,714001,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,it,it,UCQHfCaKLtI3LLCWec7s6p_A,IT
YSKmUslvJi4,941,5,0.005313,714,394,1656,175,937126,24,Entertainment,Electronic_music|Hip_hop_music|Music|Pop_music,en,en,UC2sXSYDzjqW0-eX5e5wrZhQ,CA
UZPeGPbqFTA,379,2,0.005277,1151,513,1656,49,482163,17,Sports,Baseball|Sport,en,en,UCpXMHgjrpnynDSV5mXpqImw,US
OhYHCiDr_s0,571,3,0.005254,948,440,1656,183,683984,24,Entertainment,Music|Pop_music,hy,hy,UC_s3onMep3IpMmR0wFAgsSQ,US
nKB30BxUNOs,384,2,0.005208,1144,535,1656,31,67092067,23,Comedy,Lifestyle_(sociology),vi,en,UCv6aQfBFfbepfctSngwpdJw,US
pz0suVnW3lE,386,2,0.005181,1141,540,1656,930,367199,24,Entertainment,Entertainment|Film,ta,ta,UC0C3kipEr72V6BYM_fvabdg,IN
oU8YHS17Tts,2908,15,0.005158,280,285,1656,2300,19193719,24,Entertainment,Entertainment|Film|Television_program,en,en,UCe9JSDmyqNgA_l2BzGHq1Ug,PK
drRuLK8Q_3Y,1961,10,0.005099,400,317,1656,264,2637295,10,Music,Music|Music_of_Asia|Pop_music,en,en,UC9zY_E8mcAo_Oq772LEZq8Q,JP
NBMy2w7To-Q,400,2,0.005000,1126,501,1656,2156,368150,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,de,de,UCNhFsNZQfB2mdM1FoV6q1Kw,DE
8fDIKikk2bI,3630,18,0.004959,234,268,1656,131,834946,10,Music,Hip_hop_music|Music|Reggae,en,en,UChKGMC6dXos_9Bry2e8iSdw,
BWPzmgmg-is,202,1,0.004950,1424,599,1656,1342,401369,10,Music,Lifestyle_(sociology),el,el,UCE-4nyxCasi9HipGdtmFQoQ,GR
rjw37ZO4rjs,1842,9,0.004886,421,336,1656,2027,923103,25,News & Politics,Society,fil,und,UCqYw-CTd1dU2yGI71sEyqNw,PH
bZOc9-91NWs,626,3,0.004792,900,445,1656,14,30077301,24,Entertainment,Lifestyle_(sociology),en,en,UC20Q2pjKWYDSpvhACY6EQQw,US
ZgrodNIK9ow,212,1,0.004717,1407,694,1656,1021,192166,20,Gaming,Lifestyle_(sociology),fr,fr,UCxV0JbqYClrTCyJX37BU6kQ,FR
olMAbQa2ryI,434,2,0.004608,1091,538,1656,2331,758109,22,People & Blogs,Entertainment|Film,en,bn,UCoM3OplCZfDmqvwAz4pmAFg,IN
bkp1RMnVgbU,7606,35,0.004602,95,220,1656,2817,9578309,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,en,en,UCl_vAxZpvbO-PFXdDu7EdHw,IN
8QZJ1Th5J-A,221,1,0.004525,1393,589,1656,70,1209167,22,People & Blogs,Food|Lifestyle_(sociology),zh,zh,UC3w1_57LtKg5mI1PHmPc7Eg,TW
hm4-cR6Jzis,2654,12,0.004521,308,304,1656,222,17257295,10,Music,Electronic_music|Hip_hop_music|Music|Music_of_Asia|Pop_music,en,sw,UCOn8zDM533kqzhIA8c3NFbQ,TZ
l6nE_hVU4VM,1123,5,0.004452,626,396,1656,17,7682619,24,Entertainment,Association_football|Sport,it,it,UC4wlBbJLF3urYzNVwIdhbRQ,IT
W9VKWBMN8m8,1124,5,0.004448,625,392,1656,341,615324,25,News & Politics,Military|Society,en,ur,UCcmpeVbSSQlZRvHfdC-CRwg,US
dpNzVcNvvOI,677,3,0.004431,866,446,1656,1170,374728,20,Gaming,Video_game_culture,es,es,UChek7ZrFoRmtrRZTw87-FXg,ES
xzolFKTuMrY,228,1,0.004386,1381,775,1656,182,1298571,17,Sports,Association_football|Sport,es,es-419,UCzU8-lZlRfkV3nj0RzAZdrQ,
XYSvKkslu0Y,1149,5,0.004352,613,393,1656,380,2398283,23,Comedy,,ko,ko,UCaxbXRPhdHPXjM-e-F00LVA,
vA1DXbjnR6Q,2358,10,0.004241,339,323,1656,125,8194611,24,Entertainment,Entertainment|Film,en,te,UC2woPAI_KMAR25R_oezEQqw,IN
u00mOi_9YuU,1653,7,0.004235,463,358,1656,361,640546,25,News & Politics,Politics|Society|Television_program,si,si,UCckltLEhFLv8Xz_lQhYfwmg,LK
jjDEccGJmL0,709,3,0.004231,851,451,1656,663,614083,22,People & Blogs,Lifestyle_(sociology),en,en,UCGpTVLn8eqAMXoxNh82kK5A,US
IpT7J2DdTK0,238,1,0.004202,1366,624,1656,510,220502,20,Gaming,,ka,ka,UCfAbkNKEJ-UwgCdKpJnv94w,GE
Ue1xJPB6yzk,953,4,0.004197,707,411,1656,33,169537394,24,Entertainment,Hobby|Lifestyle_(sociology),en,hi,UCuIpkP1H2Vb_NFu8dLIWoPw,IN
GUhLwYbN1ZA,733,3,0.004093,833,435,1656,1804,265056,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,ru,ru,UCUzkWdUCkVrkKCcmut9epTQ,GE
AcvD8zFZodc,983,4,0.004069,691,403,1656,783,309646,28,Science & Technology,Technology,en,en,UC8vlDm5xvbxOrCvdu9UNOiA,IN
YPxo73o0u_8,246,1,0.004065,1350,685,1656,2962,608845,22,People & Blogs,Entertainment|Television_program,de,de,UC3x2lcGnShmM_bBg78G4dTg,DE
NR-yDEocnxI,6800,27,0.003971,107,232,1656,227,8089883,10,Music,Music|Music_of_Asia|Pop_music|Soul_music,en,en,UCev-b-xy-p5fHK8x3zJyn1Q,TZ
D6VhB4Wj3lA,252,1,0.003968,1334,604,1656,35,12630877,22,People & Blogs,Entertainment,en,en,UCqOwcxgDCjnHNgMt9A3Ua8w,US
zdWwgHSijhs,252,1,0.003968,1337,780,1656,822,204552,24,Entertainment,Lifestyle_(sociology),de,de,UC8E8eD7mOcnMazJT4laKbFQ,DE
Vc6P0tuh62U,255,1,0.003922,1328,673,1656,1371,152915,24,Entertainment,Association_football|Sport,de,de,UCT1Ytev6jxquccNCQRuwQcw,DE
d1nnPxgY0H8,256,1,0.003906,1325,710,1656,615,207437,20,Gaming,Action_game|Video_game_culture,es,es,UC05m1jT_pGm-DJKlpXsBYkA,ES
TFfJUjLAODg,1297,5,0.003855,565,391,1656,19,36038352,22,People & Blogs,Humour|Lifestyle_(sociology),zh-CN,zh-CN,UCMwDjFRAsV-XahEuXPfVAmA,ID
oJ2py0c_uBU,1050,4,0.003810,664,421,1656,144,3663801,10,Music,Hip_hop_music|Music|Reggae,en,en,UCXSHOjS30YMaGRgwuuxBfLw,JM
bSfvc2YfSJw,263,1,0.003802,1317,704,1656,480,347315,24,Entertainment,Entertainment|Television_program,de,de,UCC5kum96eeAdJGfizULP4lw,DE
EuWqzDD2WNE,265,1,0.003774,1315,613,1656,1070,185573,24,Entertainment,Health|Lifestyle_(sociology)|Physical_fitness,fr,fr,UCPJJkwm48LGt7LC6tUZMWZQ,CH
yJszogc4o1s,266,1,0.003759,1314,776,1656,662,352469,10,Music,Christian_music|Music|Religion,pt-BR,pt-BR,UCwjkR1Md6fDeBd8Ad1VUhYg,BR
VeUXyJ09MeY,3473,13,0.003743,251,297,1656,35,1378734,24,Entertainment,Entertainment|Television_program,ta,en,UCvrhwpnp2DHYQ1CbXby9ypQ,IN
KDluQ0YVcFw,536,2,0.003731,978,494,1656,90,639131,24,Entertainment,Entertainment|Film,ml,ml,UCyFTp7v0000KXZZAzbOYM1g,IN
AyJcX7ecMlw,270,1,0.003704,1305,598,1656,734,778674,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,es,es-MX,UC3osN7-7XJq3NEoKZIUUx0w,MX
fe0WQL9AjFI,540,2,0.003704,973,527,1656,3288,286468,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,pl,pl,UCIOIWxRR9oVUHAyG7iZvoug,PL
gGP_tf_93t4,818,3,0.003667,781,448,1656,3086,177647,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,ar,ar,UClZ6iiejnLTZlzrSzNsqx1Q,AE
gu7zjr46EAU,1667,6,0.003599,459,381,1656,112,2828240,22,People & Blogs,Entertainment|Television_program,en-US,en-US,UCJF4y2nyCCrDKTgA7dxz1Qw,IN
SR6TlwTwKxo,566,2,0.003534,952,511,1656,235,3367789,10,Music,Music|Music_of_Asia|Pop_music,ja,ja,UCOTR1tcOAhjgi6YukrPpZxg,
bOx3v_pXKBw,286,1,0.003497,1280,703,1656,49,685973,28,Science & Technology,Lifestyle_(sociology)|Technology,it,it,UCiof9YSQHD2cawGJXZ8DyBA,IT
_8QO-oR9NOw,1722,6,0.003484,446,379,1656,28,1934292,25,News & Politics,,en,en-US,UCe7cIhm4_RWsThRzBCXtmOQ,US
0abYMJRItoM,292,1,0.003425,1274,554,1656,2046,273079,20,Gaming,Action-adventure_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,de,de,UCbVcuRFrFof_fHjOzqkW-4w,DE
ZgGB9kbtZVQ,293,1,0.003413,1273,693,1656,619,1067352,24,Entertainment,Entertainment|Film,en,ta,UCD1CuflSWxeAGVOwicubsWw,IN
gBBKLUkPf9Y,295,1,0.003390,1269,724,1656,35,3150842,24,Entertainment,Entertainment|Film|Television_program,ta,en,UCvrhwpnp2DHYQ1CbXby9ypQ,IN
WLDFRAV6cao,305,1,0.003279,1259,675,1656,618,444154,17,Sports,Military,sw,zxx,UC_m6Lmu4NexLFzafJH5InYA,TZ
s0S0H2tauRs,918,3,0.003268,730,460,1656,1669,1038147,22,People & Blogs,Hobby|Lifestyle_(sociology),it,it,UCz-KJn98sMCPW5kjG0ZnE-Q,IT
kkewnRjhzjU,3834,12,0.003130,221,305,1656,154,1485167,25,News & Politics,Politics|Society,fr,fr,UCfHn_8-ehdem86fEvlFg-Gw,FR
bGOsHjpZJMo,320,1,0.003125,1232,700,1656,1303,643743,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,de,de,UCxdaFKaMlRHtVkBeGygsYTw,DE
KjylNGo1its,322,1,0.003106,1230,629,1656,1088,1190759,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,pt-PT,pt,UC8cP4kV1GIbxRH-mlilSniQ,BR
7anmIIwg0gI,646,2,0.003096,884,475,1656,1225,697176,25,News & Politics,Entertainment|Film|Television_program,de-DE,de-DE,UCDw0K7K658-ztRuCn2mn0Kw,DE
ZUvcQjhEhDQ,325,1,0.003077,1226,692,1656,1423,689012,24,Entertainment,Entertainment,de,de,UCtckLvYloMnsey8E5qTwWwA,DE
oDrwd2raGyg,1308,4,0.003058,560,420,1656,20,11885528,17,Sports,Hobby|Lifestyle_(sociology),ja,en,UC0rbVMCStY7IYwwTg4z_EjA,JP
ssiqJYoM7LM,981,3,0.003058,695,462,1656,1363,907993,24,Entertainment,Hobby|Lifestyle_(sociology),pl,pl,UCnNxWxJQ0_MNQklLqP8dfcA,PL
JmNUM7rtoe8,1648,5,0.003034,464,389,1656,369,1539630,10,Music,Hip_hop_music|Music|Music_of_Asia|Pop_music,en,ms,UC-4cb5KJVscT7-L89ItmvNg,MY
qjzD3LkrDSQ,2724,8,0.002937,297,343,1656,243,1530618,10,Music,Hip_hop_music|Music,fr,fr,UCUNv0EUZYhuelHXWoFLTqwg,FR
z7s5ZWo4_8I,1024,3,0.002930,675,467,1656,401,2945941,23,Comedy,Entertainment|Film|Humour|Television_program,en,hi,UCnSFZ-olBoLGLRUS_3RI2Aw,IN
8VJ0MkBu_m8,2057,6,0.002917,377,364,1656,239,7548595,10,Music,Hip_hop_music|Music|Pop_music|Rhythm_and_blues,en,en,UCoouxJp5xAqlJkfDAdmdU2w,
bNaQVRr8Qyg,344,1,0.002907,1198,702,1656,119,109380,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,pt-PT,pt-PT,UCcOlGZMY19XQupKH4aigvkw,BR
C2KKzYoP240,1725,5,0.002899,445,386,1656,819,932951,20,Gaming,Action_game|Racing_video_game|Video_game_culture,fr,fr,UC4peNo-31r7fhQZgu0_JRIA,FR
fenH2G38MRk,346,1,0.002890,1197,721,1656,1060,713679,24,Entertainment,Entertainment,hu,hu,UCYCOjBOPTnge342C1_ggVMA,HU
gJzckMMz_7I,692,2,0.002890,859,528,1656,832,1192525,22,People & Blogs,Lifestyle_(sociology),ml,ml,UCDA1brmovCZ9FM8SLG6PIKA,
y8Z75Z5WA20,1775,5,0.002817,433,399,1656,267,5283653,24,Entertainment,Music|Music_of_Asia,ja,ja,UCkGCQ4TN-8gvb8QCYIqygHw,JP
NXTDar8ujXM,1095,3,0.002740,643,439,1656,1508,1476457,24,Entertainment,Entertainment|Film,en,ml,UCIbat0L278ek6uql60rjS6Q,IN
htSPu9X_O-0,369,1,0.002710,1166,730,1656,165,435169,10,Music,Hip_hop_music|Music,fr,fr,UCO3tGICxMNNm7J_JU9slOkw,
KLA0huuV7ho,4431,12,0.002708,189,302,1656,103,2561806,22,People & Blogs,Entertainment|Television_program,en-US,en-US,UCJF4y2nyCCrDKTgA7dxz1Qw,IN
76hGBhzafNQ,740,2,0.002703,826,474,1656,58,22115448,22,People & Blogs,Lifestyle_(sociology),en,hi,UCrWc5vUgSM4MvZWI3_2iQ8Q,IN
_ovl_BDCvzs,375,1,0.002667,1156,697,1656,939,456861,22,People & Blogs,Entertainment,el,el,UCS1nKAcuFiw4BQVrp93JdAA,GR
0z8flbkbZ7A,376,1,0.002660,1155,555,1656,1911,138466,24,Entertainment,Society,en-IN,ml,UCJg4C-V9bTX_n0B9nOIADbw,IN
e29mUT9u7Js,383,1,0.002611,1146,715,1656,2531,214642,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,fr,fr,UClK4fpmIAz8V1BVafysM2WA,FR
DVbKmQ7Hmlk,103345,268,0.002593,2,59,1656,222,16342715,10,Music,Country_music|Hip_hop_music|Music|Pop_music,en,en,UCvvVOIyaYu2l4jiH9L8_eRw,US
MbcPCSkIEb4,2802,7,0.002498,292,352,1656,153,10807548,24,Entertainment,Entertainment|Film,en,te,UCSXwEK86-OWEn_QF65X7c7Q,IN
jaN-o__2Eeg,4155,10,0.002407,207,319,1656,490,7693199,22,People & Blogs,Lifestyle_(sociology),en,hi,UCjvgGbPPn-FgYeguc5nxG4A,IN
kAXUWGczQdo,844,2,0.002370,772,532,1656,711,3625780,17,Sports,Association_football|Sport,es,es-ES,UCK-mxP4hLap1t3dp4bPbSBg,ES
nNUDgA4UCTU,856,2,0.002336,763,536,1656,299,1442134,24,Entertainment,Entertainment|Television_program,ml,ml,UCp_r6Z-Oh0YTf-ym71z5Nqg,IN
SzMwY6PqzeE,871,2,0.002296,755,512,1656,1104,249229,25,News & Politics,,de,de-DE,UCb5TfGtSgvNPVPQawfCFuAw,DE
HGLLkwiblag,1755,4,0.002279,438,406,1656,6854,420130,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ru,ru,UC1ppJCQhKVPm7INQcy7OWlA,RU
aw-rFW4fxdI,441,1,0.002268,1079,699,1656,747,131201,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,it,it,UCuoRO0NvQ7G1M9RVhDY2DEQ,IT
